Team,mu,sigma,Score,Rank
145,28.42763000467345,1.2235120749135133,24.75709377993291,442.0
4930,28.45898153042237,1.2344852470926762,24.755525789144343,443.0
2415,28.052489273422992,1.1010129873492724,24.749450311375174,444.0
4513,28.164855745870124,1.1397579617317946,24.74558186067474,445.0
3490,28.636109642440903,1.2993036484729084,24.738198697022177,446.0
138,28.090696315078972,1.118890927158876,24.734023533602343,447.0
1523,28.28041226112923,1.1838622138661414,24.728825619530802,448.0
329,28.08093088405256,1.1192631843306249,24.723141331060685,449.0
968,28.14410528219757,1.1459525220802993,24.706247715956675,450.0
2252,28.089635606661467,1.1298170909569631,24.700184333790578,451.0
122,28.00872458399868,1.1038761648360236,24.69709608949061,452.0
2936,28.938153489931793,1.4175210012520774,24.68559048617556,453.0
2582,28.760031394185607,1.3599534951598695,24.680170908705996,454.0
2877,27.972894852058033,1.1029956462058887,24.66390791344037,455.0
57,28.293565612024295,1.2101060756093072,24.663247385196374,456.0
75,27.915441506891355,1.0864739750134575,24.656019581850984,457.0
1741,27.916893552894905,1.0928600886543183,24.63831328693195,458.0
3461,28.122380406116942,1.1615736123924492,24.637659568939597,459.0
3324,28.13103867638702,1.1660245270635585,24.632965095196347,460.0
4124,31.354647355579573,2.2439559998526812,24.62277935602153,461.0
3940,27.934448896792148,1.104753469444497,24.62018848845866,462.0
4325,28.102491426426866,1.1625151899978887,24.6149458564332,463.0
708,27.840323135963192,1.0770757497484857,24.609095886717736,464.0
1405,28.120316849142924,1.1708200599257854,24.607856669365567,465.0
207,28.062090606209985,1.155282910039958,24.59624187609011,466.0
4486,28.564642241486613,1.3238564917754236,24.593072766160343,467.0
503,27.922212143908624,1.111393981522767,24.588030199340324,468.0
3998,28.376919519715592,1.263653360310646,24.585959438783654,469.0
1710,28.03269059340509,1.15310068063899,24.57338855148812,470.0
1018,27.85485100480383,1.0962915825425747,24.565976257176107,471.0
66,27.869894630768798,1.1030418014171417,24.560769226517372,472.0
4655,28.313446813951767,1.2583517928730066,24.53839143533275,473.0
2549,28.296767867567528,1.2533657372861586,24.536670655709052,474.0
563,30.72912176487337,2.0646017140668653,24.535316622672774,475.0
4213,28.20355068642153,1.2243249962943197,24.53057569753857,476.0
1208,28.018714970011175,1.1632142817528952,24.52907212475249,477.0
11,27.83005664155636,1.100440058761399,24.528736465272164,478.0
121,27.97225192626641,1.1481483408996025,24.5278069035676,479.0
578,27.939386468712726,1.1398520267453913,24.519830388476553,480.0
5338,27.92514255233177,1.1368499331995372,24.514592752733158,481.0
6579,29.503277000949296,1.665952631593871,24.505419106167682,482.0
5046,28.07272668420107,1.1943592095840885,24.4896490554488,483.0
3293,28.775213980319336,1.4286464868818605,24.489274519673756,484.0
2648,27.771632613431986,1.1001229215748696,24.471263848707377,485.0
501,27.810511746046515,1.1144735435793645,24.46709111530842,486.0
4256,28.023175984169065,1.1859193390634022,24.46541796697886,487.0
1038,27.857206947487906,1.1323710811856862,24.46009370393085,488.0
5842,28.35515262009791,1.2986560116072068,24.45918458527629,489.0
3883,28.244056173824433,1.2621949950720623,24.457471188608245,490.0
6443,28.30962176727143,1.2907661630952925,24.437323277985552,491.0
323,30.522907890966174,2.030532450466183,24.431310539567626,492.0
2611,27.760508842371824,1.1122152281056579,24.42386315805485,493.0
4941,27.938992650299706,1.1733632054488103,24.418903033953274,494.0
1073,27.709530392551592,1.0974861698790503,24.417071882914442,495.0
4026,27.85495637979734,1.1464122271133959,24.415719698457153,496.0
6201,28.29624659171636,1.294936693669898,24.411436510706668,497.0
5472,28.001040884352427,1.19720232932367,24.40943389638142,498.0
5712,27.80518089953252,1.132489622108615,24.407712033206675,499.0
7447,34.08127701644712,3.2264672513841384,24.401875262294702,500.0
5012,27.971386753571398,1.1926792086034492,24.39334912776105,501.0
269,27.87801945479388,1.1623883039211425,24.39085454303045,502.0
4145,27.962046815177633,1.190853079298675,24.389487577281606,503.0
3042,28.008322510380513,1.2109387818530024,24.375506164821505,504.0
2013,27.743850203514455,1.1259636128500379,24.36595936496434,505.0
3489,27.93053306703417,1.1940327560198556,24.3484347989746,506.0
263,27.729809787352842,1.1272542577542823,24.348047014089996,507.0
3494,27.6656217835684,1.1075199747570843,24.343061859297148,508.0
5155,27.900072249402665,1.186266112859842,24.34127391082314,509.0
316,27.609165832139926,1.0894804417472177,24.340724506898272,510.0
1261,27.71554828536701,1.126558740631373,24.33587206347289,511.0
1468,27.839491979241686,1.168311479152887,24.334557541783024,512.0
5036,28.10545971588003,1.2584979402787713,24.329965895043717,513.0
3688,27.691807276171154,1.1247534608046124,24.317546893757317,514.0
2016,27.617958046894138,1.100477691598131,24.316524972099746,515.0
5413,28.11913879713366,1.2710195763685403,24.30608006802804,516.0
562,31.134388957029266,2.2789662043309082,24.29749034403654,517.0
287,27.78114430582904,1.1612994418664413,24.297245980229718,518.0
3396,30.70318862281297,2.140436481118483,24.28187917945752,519.0
663,27.682019268817836,1.1336752528017287,24.28099351041265,520.0
6424,28.628843307106266,1.4573330909558733,24.256844034238647,521.0
4392,27.59622968080605,1.1251921874096953,24.220653118576966,522.0
3770,27.5279026312395,1.1027293341927427,24.219714628661272,523.0
5024,27.95926734733569,1.2466906342237587,24.219195444664415,524.0
3802,28.044764957869425,1.2763718947922835,24.215649273492573,525.0
5561,27.929525815661922,1.2407322529543596,24.207329056798844,526.0
2659,27.984611881803406,1.260271250457582,24.203798130430663,527.0
612,27.46758102076249,1.0905856687062905,24.19582401464362,528.0
1683,27.581823945466656,1.1290430697626774,24.194694736178626,529.0
3931,27.8338822403266,1.2176716554285922,24.18086727404082,530.0
2574,27.75514029639189,1.1948718045714788,24.170524882677455,531.0
1414,27.593040874944716,1.1412984186587087,24.16914561896859,532.0
2081,27.611728344874642,1.148680241185489,24.165687621318174,533.0
3473,27.849212982646407,1.2301210440365977,24.158849850536612,534.0
498,27.612724996567888,1.1528677535987155,24.154121735771742,535.0
2751,28.517131494447327,1.4545446519046978,24.153497538733234,536.0
174,27.658072214655416,1.1695646436196836,24.149378283796366,537.0
2102,27.535361196920842,1.1296444189415715,24.146427940096128,538.0
1778,27.452642570568834,1.1037531070440223,24.141383249436767,539.0
1768,27.491783752767653,1.1168109393373082,24.141350934755728,540.0
193,27.452773999963533,1.1072562114566638,24.13100536559354,541.0
2987,28.189780993590368,1.3529830704042491,24.13083178237762,542.0
3245,27.564229004602026,1.1480809148596793,24.119986260022987,543.0
1280,27.574939913545542,1.15174576416589,24.11970262104787,544.0
4237,27.54110470174962,1.1408516785376581,24.118549666136648,545.0
492,27.405589614114064,1.0982697390436655,24.110780396983067,546.0
3588,27.59639011383254,1.1622994311056885,24.109491820515476,547.0
3667,27.507383001284033,1.1344528646615766,24.104024407299303,548.0
3695,28.092059916070873,1.330317744542768,24.10110668244257,549.0
5030,27.757834098969145,1.2192651550772906,24.100038633737274,550.0
1744,28.380583725546018,1.4269039197775768,24.099871966213286,551.0
4405,27.485720627451393,1.1294010265791237,24.09751754771402,552.0
250,27.48807826026351,1.1319402380798522,24.09225754602395,553.0
6907,30.69461380103049,2.2037768083230103,24.08328337606146,554.0
3653,27.745019863498296,1.2208710654233565,24.082406667228227,555.0
3256,27.505392873683334,1.1423859830022363,24.078234924676625,556.0
3418,28.287088814122306,1.404434572766575,24.07378509582258,557.0
5442,28.15648504320794,1.3626680036466574,24.068481032267968,558.0
291,27.4238314134105,1.1186477754899973,24.06788808694051,559.0
3747,29.51996144525241,1.818110819228956,24.065628987565542,560.0
375,27.531357185043515,1.1570878117619503,24.060093749757662,561.0
6193,27.770934643032067,1.2387184813202319,24.054779199071373,562.0
5509,27.498665336899478,1.1485872628834513,24.052903548249123,563.0
192,27.42927160724966,1.1261311315338962,24.050878212647973,564.0
5026,27.82952259236345,1.2601247041113364,24.04914848002944,565.0
1657,27.631673587335612,1.194390779194182,24.048501249753066,566.0
4290,27.570331431284924,1.17528198641495,24.044485472040073,567.0
2823,27.909506881925445,1.2902731737038655,24.03868736081385,568.0
2645,29.115114453678174,1.6929732971728138,24.036194562159732,569.0
5530,27.64763058651734,1.2049251720598133,24.032855070337902,570.0
358,27.404468838482863,1.1241815993312407,24.03192404048914,571.0
1410,27.493656495697014,1.1539384494931677,24.03184114721751,572.0
4146,27.61899716276794,1.1957578160299918,24.031723714677966,573.0
5436,27.603609889028668,1.1919268425157576,24.027829361481395,574.0
3386,27.74736716327279,1.2402405295234809,24.02664557470235,575.0
597,27.468713464110316,1.148257765477936,24.023940167676507,576.0
2539,27.365018912032696,1.1137488597307503,24.023772332840444,577.0
1595,27.353095086717232,1.1118796464178693,24.017456147463626,578.0
1250,27.396186812891077,1.129504924283692,24.00767204004,579.0
5846,27.60391009510102,1.1991190148235598,24.00655305063034,580.0
3277,27.683338481251525,1.2264698444138407,24.003928948010003,581.0
272,27.23806018468816,1.078063860155175,24.00386860422263,582.0
2377,27.294742574055178,1.0976098770393858,24.00191294293702,583.0
5013,28.335620851952555,1.445234004734413,23.999918837749316,584.0
4085,27.560483938068398,1.188842233370139,23.993957237957982,585.0
5499,27.860720428114874,1.2927586643828854,23.98244443496622,586.0
4188,27.361562895945177,1.1285301140387105,23.975972553829045,587.0
5431,27.780896505457925,1.2706062977605783,23.96907761217619,588.0
2839,27.574451858272177,1.2020302369431262,23.9683611474428,589.0
2073,27.395844383511243,1.1440748052763694,23.963619967682135,590.0
2443,27.49208971407999,1.1770803154981793,23.960848767585453,591.0
1922,27.309764582589583,1.1164202564183794,23.960503813334444,592.0
1825,27.921708006508737,1.3210204433230073,23.958646676539715,593.0
173,27.250889214938667,1.1061673628249062,23.932387126463947,594.0
2733,27.30634303973065,1.1275598055613534,23.92366362304659,595.0
5976,29.159995462006673,1.746939581594131,23.919176717224282,596.0
1124,27.21701686966689,1.0996324262854174,23.918119590810637,597.0
7840,33.53876908272138,3.210414752363895,23.907524825629697,598.0
3535,27.36863126983377,1.1545036807595028,23.905120227555262,599.0
1493,27.59907971144922,1.2361515190644066,23.890625154256,600.0
1492,27.49911827283238,1.2038752975985065,23.88749238003686,601.0
422,27.158624608288832,1.091867696706778,23.883021518168498,602.0
3322,27.240755772130843,1.123446735898179,23.870415564436307,603.0
2202,27.38906405423,1.173039208115335,23.869946429883996,604.0
3635,27.461460524813685,1.1974802577673802,23.869019751511544,605.0
1288,27.424912120140228,1.1896236009089989,23.85604131741323,606.0
6418,28.767543806302083,1.6381291211135534,23.85315644296142,607.0
4905,27.279431800476782,1.1435082953333506,23.84890691447673,608.0
1094,27.335039793599016,1.1639980374857055,23.8430456811419,609.0
5690,27.781056932218405,1.3137362333359033,23.839848232210695,610.0
4342,27.175283826254077,1.1125379489760288,23.83766997932599,611.0
3548,27.54949163647095,1.2377982781881844,23.836096801906397,612.0
1089,27.123977539265294,1.0961018840152794,23.835671887219455,613.0
6025,28.766483237628876,1.645686904800191,23.829422523228303,614.0
7660,30.051492208700424,2.0778251105010312,23.81801687719733,615.0
3616,27.504153229163304,1.2331807872194396,23.804610867504984,616.0
339,27.087728148003148,1.095719835267669,23.80056864220014,617.0
5150,27.305743379152887,1.1729585174379895,23.786867826838918,618.0
2530,27.618017675912157,1.277842228288371,23.784490991047043,619.0
5654,27.338083918938736,1.1875358791152069,23.775476281593114,620.0
213,27.240902604578004,1.1568434625075477,23.77037221705536,621.0
2619,27.060026521256418,1.0979008508141608,23.766323968813936,622.0
3572,27.139809750142582,1.1245135824065626,23.766269002922893,623.0
1775,27.298449100197516,1.1785635329059312,23.762758501479723,624.0
623,27.06046869289004,1.1019145453415151,23.754725056865496,625.0
1287,27.317146306212724,1.1888647128437237,23.75055216768155,626.0
354,27.42456773176106,1.2251754778601567,23.74904129818059,627.0
1257,27.067989607017722,1.1068385478209977,23.74747396355473,628.0
5567,27.516491945934483,1.2566375787029642,23.74657920982559,629.0
4130,27.159454576675788,1.1396881782794017,23.740390041837582,630.0
93,27.158895448341895,1.1402792425580104,23.738057720667864,631.0
102,27.010359512048964,1.0968382717555314,23.71984469678237,632.0
5987,27.499687511747133,1.262247435349534,23.71294520569853,633.0
5736,28.579560714609006,1.6227618486488666,23.711275168662404,634.0
4122,27.282289412161116,1.1957504304659092,23.69503812076339,635.0
342,27.134930445886113,1.1480731453774562,23.690711009753745,636.0
7553,29.54915319010794,1.9530875331611923,23.689890590624366,637.0
4189,27.224611765030374,1.1795950776256034,23.685826532153563,638.0
5407,27.08481072916322,1.1342265242968839,23.68213115627257,639.0
7407,30.122367651148277,2.1475510526401482,23.679714493227834,640.0
2706,27.599847416032308,1.3073086418122672,23.677921490595505,641.0
3146,27.105193714955654,1.1429697051965555,23.676284599365985,642.0
2170,27.123746864679404,1.154049650132876,23.661597914280776,643.0
2811,26.97687713450332,1.1057135655081531,23.659736437978857,644.0
4216,27.08284423324827,1.1414393402879837,23.65852621238432,645.0
293,26.948003063750484,1.0968469834888006,23.657462113284083,646.0
397,27.569589487900473,1.3058746269312171,23.65196560710682,647.0
4415,27.78217330697014,1.3768278839616015,23.651689655085335,648.0
1982,27.529058677010106,1.2925140212509032,23.651516613257396,649.0
6618,27.768453999506054,1.375338064756193,23.642439805237473,650.0
5152,27.33486910499532,1.231191797992651,23.64129371101737,651.0
3061,27.46167578073454,1.2745736226933089,23.637954912654614,652.0
3149,30.948248456120133,2.43776070307878,23.634966346883793,653.0
4688,27.917933822629333,1.4281693800328779,23.6334256825307,654.0
4004,26.975792042241366,1.1143750515183815,23.63266688768622,655.0
476,27.499045459054194,1.2894177857686024,23.630792101748387,656.0
1599,26.988271388955766,1.1207366342699225,23.626061486146,657.0
6328,27.416285115647632,1.2679520229529448,23.612429046788797,658.0
2526,27.298269423116057,1.229077273964238,23.611037601223344,659.0
955,26.889054816042364,1.0950403990973865,23.603933618750204,660.0
114,27.02183962271212,1.1404420878990154,23.60051335901507,661.0
6508,29.395726396270533,1.935234543068754,23.59002276706427,662.0
1742,27.925303556889098,1.446276221222643,23.58647489322117,663.0
2220,26.961653140302616,1.1272207173905608,23.579990988130934,664.0
3196,26.91808788890391,1.1133480879263375,23.578043625124895,665.0
4909,27.009406157562974,1.1466925382482724,23.569328542818155,666.0
904,26.910792344246538,1.1164815281508407,23.561347759794018,667.0
2609,27.04410089122053,1.1612563233770112,23.560331921089496,668.0
1056,28.533821768063532,1.65973787665231,23.5546081381066,669.0
144,27.070708843171097,1.173390897660892,23.55053615018842,670.0
1662,27.05366700656688,1.169538021596335,23.545052941777875,671.0
3996,27.440794108379585,1.2994324068231398,23.542496887910165,672.0
3140,27.153526642932697,1.2051842293304689,23.53797395494129,673.0
2024,30.58268892483772,2.3489690009532054,23.535781921978103,674.0
2702,27.113305573041583,1.1936434780213645,23.53237513897749,675.0
1099,26.938398605656495,1.1370435713946763,23.527267891472466,676.0
1884,27.40760154917991,1.2935278315407135,23.527018054557768,677.0
